iter	Passed	Remaining
152	8947	14444
153	9026	14419
154	9100	14384
155	9158	14324
156	9222	14274
157	9349	14320
158	9397	14244
159	9469	14203
160	9527	14143
161	9583	14079
162	9651	14033
163	9697	13955
164	9758	13898
165	9832	13860
166	9901	13815
167	9949	13740
168	10031	13711
169	10284	13914
170	10395	13921
171	10595	14045
172	10693	14031
173	10747	13959
174	10808	13896
175	10896	13867
176	10950	13795
177	11011	13733
178	11085	13686
179	11132	13605
180	11184	13533
181	11238	13461
182	11315	13417
183	11410	13395
184	11493	13357
185	11557	13297
186	11609	13223
187	11661	13150
188	11705	13068
189	11761	12999
190	11823	12937
191	11875	12865
192	11944	12810
193	12026	12770
194	12081	12700
195	12183	12680
196	12261	12634
197	12322	12571
198	12375	12499
199	12448	12448
200	12510	12386
201	12554	12305
202	12603	12230
203	12657	12160
204	12721	12101
205	12774	12030
206	12824	11956
207	12887	11895
208	12982	11864
209	13028	11787
210	13073	11710
211	13143	11655
212	13187	11578
213	13232	11501
214	13273	11421
215	13313	11341
216	13367	11272
217	13429	11211
218	13481	11142
219	13531	11071
220	13625	11036
221	13717	10999
222	13785	10941
223	13865	10894
224	13940	10842
225	13986	10768
226	14035	10696
227	14081	10622
228	14290	10670
229	14359	10613
230	14433	10559
231	14509	10506
232	14620	10478
233	14676	10411
234	14722	10337
235	14788	10276
236	14832	10201
237	14904	10144
238	14997	10103
239	15060	10040
240	15113	9971
241	15165	9901
242	15227	9838
243	15305	9785
244	15364	9720
245	15410	9646
246	15479	9588
247	15542	9526
248	15603	9462
249	15654	9392
250	15726	9335
251	15775	9264
252	15818	9191
253	15864	9118
254	15910	9047
255	15958	8976
256	16029	8919
257	16096	8859
258	16248	8845
259	16346	8802
260	16394	8731
261	16453	8666
262	16496	8593
263	16542	8521
264	16595	8454
265	16641	8383
266	16702	8319
267	16750	8250
268	16804	8183
269	16854	8115
270	16900	8044
271	16954	7978
272	16994	7905
273	17048	7839
274	17101	7773
275	17146	7703
276	17219	7646
277	17255	7572
278	17299	7502
279	17348	7434
280	17392	7365
281	17450	7302
282	17501	7235
283	17554	7170
284	17601	7102
285	17642	7032
286	17700	6969
287	17738	6898
288	17782	6830
289	17826	6761
290	17863	6690
291	17908	6623
292	17969	6562
293	18016	6495
294	18063	6429
295	18111	6363
296	18169	6301
297	18212	6233
298	18254	6166
299	18349	6116
300	18396	6050
301	18443	5985
302	18484	5917
303	18533	5852
304	18590	5790
305	18636	5724
306	18676	5657
307	18726	5593
308	18764	5526
309	18826	5465
310	18865	5398
311	18905	5332
312	18948	5266
313	18998	5203
314	19048	5140
315	19108	5079
316	19154	5015
317	19233	4959
318	19289	4897
319	19345	4836
320	19396	4773
321	19454	4712
322	19513	4651
323	19575	4591
324	19615	4526
325	19654	4461
326	19692	4396
327	19745	4334
328	19791	4271
329	19832	4206
330	19874	4142
331	19917	4079
332	19971	4018
333	20018	3955
334	20074	3895
335	20123	3833
336	20327	3800
337	20401	3742
338	20475	3684
339	20522	3621
340	20579	3560
341	20627	3498
342	20664	3434
343	20712	3371
344	20762	3309
345	20817	3248
346	20875	3188
347	20929	3127
348	20979	3065
349	21031	3004
350	21109	2946
351	21166	2886
352	21228	2826
353	21319	2770
354	21370	2708
355	21423	2647
356	21468	2585
357	21514	2524
358	21588	2465
359	21642	2404
360	21690	2343
361	21731	2281
362	21778	2219
363	21845	2160
364	21895	2099
365	21952	2039
366	22015	1979
367	22080	1920
368	22127	1858
369	22177	1798
370	22224	1737
371	22269	1676
372	22330	1616
373	22376	1555
374	22421	1494
375	22461	1433
376	22509	1373
377	22567	1313
378	22617	1253
379	22666	1192
380	22714	1132
381	22764	1072
382	22946	1018
383	22999	958
384	23058	898
385	23107	838
386	23174	778
387	23226	718
388	23275	658
389	23323	598
390	23373	538
391	23439	478
392	23484	418
393	23544	358
394	23611	298
395	23690	239
396	23753	179
397	23799	119
398	23836	59
399	23885	0
