iter	Passed	Remaining
164	9140	13017
165	9191	12957
166	9246	12900
167	9300	12843
168	9356	12788
169	9411	12732
170	9472	12686
171	9525	12627
172	9582	12573
173	9636	12516
174	9693	12462
175	9748	12407
176	9800	12347
177	9862	12300
178	9915	12242
179	9968	12184
180	10026	12131
181	10077	12071
182	10129	12011
183	10181	11952
184	10229	11888
185	10283	11831
186	10341	11779
187	10398	11725
188	10446	11662
189	10494	11599
190	10554	11548
191	10600	11484
192	10653	11425
193	10708	11371
194	10768	11321
195	10822	11264
196	10869	11200
197	10920	11141
198	10972	11083
199	11031	11031
200	11090	10979
201	11148	10927
202	11201	10870
203	11259	10818
204	11317	10765
205	11369	10706
206	11421	10648
207	11482	10599
208	11546	10552
209	11599	10494
210	11650	10436
211	11695	10371
212	11745	10311
213	11799	10255
214	11845	10192
215	11892	10131
216	11949	10077
217	11995	10014
218	12047	9957
219	12099	9899
220	12150	9841
221	12202	9783
222	12262	9732
223	12317	9678
224	12376	9625
225	12430	9570
226	12486	9515
227	12532	9454
228	12585	9397
229	12637	9341
230	12693	9286
231	12751	9233
232	12807	9179
233	12863	9125
234	12912	9066
235	12967	9011
236	13013	8950
237	13084	8906
238	13139	8851
239	13204	8803
240	13266	8752
241	13324	8699
242	13379	8644
243	13440	8592
244	13499	8540
245	13551	8483
246	13600	8424
247	13649	8365
248	13700	8308
249	13758	8254
250	13811	8198
251	13866	8143
252	13920	8088
253	13975	8033
254	14028	7976
255	14075	7917
256	14147	7871
257	14194	7812
258	14252	7759
259	14306	7703
260	14358	7646
261	14418	7594
262	14465	7535
263	14516	7478
264	14573	7424
265	14624	7367
266	14675	7310
267	14729	7254
268	14786	7200
269	14839	7144
270	14890	7087
271	14938	7029
272	14983	6970
273	15040	6916
274	15095	6861
275	15144	6803
276	15208	6753
277	15258	6696
278	15313	6641
279	15371	6587
280	15422	6531
281	15478	6476
282	15533	6421
283	15587	6366
284	15638	6310
285	15686	6252
286	15741	6197
287	15787	6139
288	15841	6084
289	15896	6029
290	15942	5971
291	15998	5917
292	16054	5862
293	16124	5813
294	16178	5758
295	16239	5705
296	16300	5652
297	16355	5598
298	16409	5542
299	16471	5490
300	16523	5434
301	16580	5380
302	16627	5322
303	16681	5267
304	16733	5212
305	16786	5156
306	16833	5099
307	16889	5045
308	16939	4988
309	16998	4935
310	17046	4878
311	17093	4821
312	17145	4765
313	17208	4713
314	17254	4655
315	17306	4600
316	17361	4545
317	17428	4494
318	17481	4438
319	17531	4382
320	17587	4328
321	17639	4272
322	17694	4218
323	17754	4164
324	17803	4108
325	17849	4051
326	17896	3995
327	17948	3939
328	18002	3885
329	18055	3829
330	18107	3774
331	18159	3719
332	18214	3664
333	18275	3611
334	18333	3557
335	18379	3500
336	18431	3445
337	18485	3390
338	18539	3335
339	18590	3280
340	18635	3224
341	18691	3169
342	18736	3113
343	18790	3058
344	18844	3004
345	18889	2948
346	18943	2893
347	18999	2839
348	19057	2784
349	19109	2729
350	19161	2674
351	19224	2621
352	19273	2566
353	19327	2511
354	19380	2456
355	19436	2402
356	19490	2347
357	19544	2292
358	19595	2237
359	19659	2184
360	19713	2129
361	19762	2074
362	19817	2019
363	19871	1965
364	19924	1910
365	19976	1855
366	20038	1801
367	20093	1747
368	20144	1692
369	20201	1637
370	20257	1583
371	20307	1528
372	20359	1473
373	20414	1419
374	20468	1364
375	20515	1309
376	20568	1254
377	20622	1200
378	20673	1145
379	20727	1090
380	20779	1036
381	20832	981
382	20887	927
383	20950	872
384	21009	818
385	21075	764
386	21134	709
387	21175	654
388	21235	600
389	21287	545
390	21340	491
391	21393	436
392	21444	381
393	21496	327
394	21556	272
395	21610	218
396	21674	163
397	21726	109
398	21768	54
399	21820	0
